,Delivery Week,Producer Code,Product ID,Product,Quantity,Cost,Price
0,06/15/2022,CMA,3278,"Radish, Red, Bunched w/Tops",5,4350,4829
1,06/15/2022,CBO,3278,"Radish, Red, Bunched w/Tops",5,4350,4829
2,06/17/2022,KHF,3806,"Greens, Lettuce, Head",15,4275,4745
3,06/17/2022,CMU,3266,"Onions, Scallions",12,3725,4135
4,06/17/2022,CVP,3266,"Onions, Scallions",12,3725,4135
5,06/24/2022,CMU,3266,"Onions, Scallions",12,3725,4135
6,06/24/2022,CVP,3266,"Onions, Scallions",12,3725,4135
7,06/24/2022,YMF,3806,"Greens, Lettuce, Head",10,4275,4745
8,06/24/2022,D2D,3278,"Radish, Red, Bunched w/Tops",15,4001,4829
9,06/24/2022,KHF,3806,"Greens, Lettuce, Head",15,4275,4745
10,06/24/2022,YMF,3266,"Onions, Scallions",10,3725,4135
11,06/24/2022,YMF,3266,"Onions, Scallions",10,3725,4135
12,06/30/2022,CBS,3278,"Radish, Red, Bunched w/Tops",5,4350,4829
13,06/30/2022,D2D,3278,"Radish, Red, Bunched w/Tops",15,4350,4829
14,06/30/2022,CVP,3266,"Onions, Scallions",24,3375,3746
15,06/30/2022,CMU,3266,"Onions, Scallions",12,3375,3746
16,06/30/2022,TEB,3266,"Onions, Scallions",12,3375,3746
17,07/05/2022,CHO,3278,"Radish, Red, Bunched w/Tops",20,4350,4829
18,07/05/2022,YMF,3266,"Onions, Scallions",10,3375,3746
19,07/05/2022,YMF,3806,"Greens, Lettuce, Head",10,4275,4745
20,07/08/2022,NTN,3266,"Onions, Scallions",10,3375,3746
21,07/08/2022,LVO,3138,"Greens, Collards",5,4275,4745
22,07/08/2022,HAF,3266,"Onions, Scallions",5,3375,3746
23,07/08/2022,CVP,3266,"Onions, Scallions",12,3375,3746
24,07/08/2022,CMU,3266,"Onions, Scallions",10,3375,3746
25,07/08/2022,D2D,3278,"Radish, Red, Bunched w/Tops",10,4350,4829
26,07/08/2022,HAF,3806,"Greens, Lettuce, Head",5,4275,4745
27,07/08/2022,YMF,3266,"Onions, Scallions",19,3375,3746
28,07/08/2022,RSV,3806,"Greens, Lettuce, Head",10,4275,4745
29,07/08/2022,YMF,3806,"Greens, Lettuce, Head",6,4275,4745
30,07/08/2022,AFC,3138,"Greens, Collards",8,4275,4745
31,07/15/2022,TEB,3266,"Onions, Scallions",12,3375,3746
32,07/15/2022,CBO,3669,"Greens, Chard",5,4275,4745
33,07/15/2022,JWI,3813,"Greens, Kale",5,4275,4745
34,07/15/2022,D2D,3278,"Radish, Red, Bunched w/Tops",5,4350,4829
35,07/15/2022,CMA,3813,"Greens, Kale",5,4275,4745
36,07/15/2022,CMU,3138,"Greens, Collards",10,4275,4745
37,07/15/2022,CHO,3278,"Radish, Red, Bunched w/Tops",15,4350,4829
38,07/15/2022,HAF,3266,"Onions, Scallions",10,3375,3746
39,07/15/2022,YMF,3266,"Onions, Scallions",3,3375,3746
40,07/15/2022,CBO,3138,"Greens, Collards",10,4275,4745
41,07/15/2022,CMA,3266,"Onions, Scallions",5,3375,3746
42,07/15/2022,D2D,3138,"Greens, Collards",18,4275,4745
43,07/15/2022,ONC,3266,"Onions, Scallions",5,3375,3746
44,07/15/2022,RSV,3362,"Cucumbers, Pickling",12,2400,2664
45,07/15/2022,D2D,3813,"Greens, Kale",16,4275,4745
46,07/15/2022,NTN,3813,"Greens, Kale",18,4275,4745
