Delivery Week,Producer Code,Product ID,Product,Quantity,Cost,Price
6/6/2022,CMA,3266,"Onions, Green or Scallions-24 ct",5,3375,3746
6/6/2022,YMF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,4745
6/6/2022,ONC,3266,"Onions, Green or Scallions-24 ct",5,3375,3746
6/6/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,4829
6/6/2022,CVP,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
6/6/2022,TEB,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
6/6/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,4745
6/6/2022,JWI,3278,"Radishes, bunched-24 ct",10,4350,4829
6/6/2022,CMU,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
6/6/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",5,4275,4745
6/6/2022,CBS,3278,"Radishes, bunched-24 ct",20,4350,4829
6/6/2022,YMF,3266,"Onions, Green or Scallions-24 ct",10,3375,3746
6/13/2022,CVP,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
6/13/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",5,4275,4745
6/13/2022,YMF,3266,"Onions, Green or Scallions-24 ct",10,3375,3746
6/13/2022,ONC,3266,"Onions, Green or Scallions-24 ct",5,3375,3746
6/13/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,4745
6/13/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,4829
6/13/2022,YMF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,4745
6/13/2022,CMA,3266,"Onions, Green or Scallions-24 ct",5,3375,3746
6/13/2022,CBS,3278,"Radishes, bunched-24 ct",15,4350,4829
6/13/2022,CMU,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
6/13/2022,TEB,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
6/13/2022,JWI,3278,"Radishes, bunched-24 ct",15,4350,4829
6/20/2022,JWI,3278,"Radishes, bunched-24 ct",5,4350,4829
6/20/2022,TEB,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
6/20/2022,CMA,3266,"Onions, Green or Scallions-24 ct",5,3375,3746
6/20/2022,CBO,3278,"Radishes, bunched-24 ct",5,4350,4829
6/20/2022,YMF,3266,"Onions, Green or Scallions-24 ct",10,3375,3746
6/20/2022,YMF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,4745
6/20/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,4745
6/20/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",5,4275,4745
6/20/2022,ONC,3266,"Onions, Green or Scallions-24 ct",5,3375,3746
6/20/2022,CMA,3278,"Radishes, bunched-24 ct",5,4350,4829
6/20/2022,CMU,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
6/20/2022,CVP,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
6/20/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,4829
6/20/2022,CBS,3278,"Radishes, bunched-24 ct",15,4350,4829
6/27/2022,D2D,3278,"Radishes, bunched-24 ct",10,4350,4829
6/27/2022,CMA,3266,"Onions, Green or Scallions-24 ct",5,3375,3746
6/27/2022,CBS,3278,"Radishes, bunched-24 ct",10,4350,4829
6/27/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,4829
6/27/2022,YMF,3266,"Onions, Green or Scallions-24 ct",10,3375,3746
6/27/2022,TEB,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
6/27/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,4745
6/27/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",5,4275,4745
6/27/2022,YMF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,4745
6/27/2022,CVP,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
6/27/2022,CMU,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
6/27/2022,ONC,3266,"Onions, Green or Scallions-24 ct",5,3375,3746
6/27/2022,JWI,3278,"Radishes, bunched-24 ct",10,4350,4829
7/4/2022,YMF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,4745
7/4/2022,CMA,3266,"Onions, Green or Scallions-24 ct",5,3375,3746
7/4/2022,CVP,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
7/4/2022,YMF,3266,"Onions, Green or Scallions-24 ct",10,3375,3746
7/4/2022,CHO,3182,"Squash, Summer, Patty Pan",22,2400,2664
7/4/2022,PBY,3573,"Greens, Bok Choi",10,4625,5134
7/4/2022,MFP,3573,"Greens, Bok Choi",10,4625,5134
7/4/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",5,4275,4745
7/4/2022,PBY,3573,"Greens, Bok Choi",10,4625,5134
7/4/2022,ONC,3266,"Onions, Green or Scallions-24 ct",5,3375,3746
7/4/2022,JWI,3278,"Radishes, bunched-24 ct",10,4350,4829
7/4/2022,D2D,3278,"Radishes, bunched-24 ct",10,4350,4829
7/4/2022,D2D,3182,"Squash, Summer, Patty Pan",18,2400,2664
7/4/2022,CLP,3182,"Squash, Summer, Patty Pan",18,2400,2664
7/4/2022,TEB,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
7/4/2022,CBS,3278,"Radishes, bunched-24 ct",10,4350,4829
7/4/2022,TEB,3573,"Greens, Bok Choi",10,4625,5134
7/4/2022,CMU,3266,"Onions, Green or Scallions-24 ct",12,3375,3746
7/4/2022,KHF,3806,"Greens, Lettuce, Head-24 ct green",10,4275,4745
7/4/2022,TEB,3573,"Greens, Bok Choi",10,4625,5134
7/4/2022,AFC,3138,"Greens, Collard-24 ct",8,4275,4745
7/4/2022,CHO,3278,"Radishes, bunched-24 ct",20,4350,4829
7/11/2022,KSL,3362,"Cucumbers, Pickling",11,2400,2664
