,Delivery Week,Producer Code,Product ID,Product,Quantity,Cost,Fulfilled,Water Access,Land Ownership
0,10/11/2021,PBY,3166,"Potatoes, Red",10,5000,0,False,False
1,10/11/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,25,,
2,10/11/2021,LXF,3613,"Beets, Bulk",18,2631,18,,
3,10/11/2021,HAF,3755,"Carrots, Orange Bulk",12,3162,0,False,True
4,10/11/2021,LXF,3132,"Carrots, Rainbow Bulk",60,3162,60,,
5,10/11/2021,LXF,3132,"Carrots, Rainbow Bulk",40,3162,0,,
6,10/11/2021,NTN,3592,Broccoli,30,3145,0,False,False
7,10/11/2021,KSL,3592,Broccoli,20,3145,0,False,False
8,10/11/2021,YMF,3755,"Carrots, Orange Bulk",15,3162,15,True,False
9,10/11/2021,MKV,3166,"Potatoes, Red",10,5000,0,,
10,10/11/2021,RSV,3755,"Carrots, Orange Bulk",15,3162,15,False,False
11,10/11/2021,PBY,3613,"Beets, Bulk",16,2631,16,False,False
12,10/11/2021,MLP,3592,Broccoli,20,3145,0,,
13,10/11/2021,NTN,3755,"Carrots, Orange Bulk",30,3162,30,False,False
14,10/11/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,25,,
15,10/11/2021,MHG,3613,"Beets, Bulk",16,2631,0,True,True
16,10/11/2021,YMF,3099,Beets w/greens,75,3600,0,True,False
17,10/11/2021,WKH,3132,"Carrots, Rainbow Bulk",60,3162,0,,
18,10/11/2021,YMF,3132,"Carrots, Rainbow Bulk",12,3162,12,True,False
19,10/11/2021,YMF,3775,Kohlrabi,18,3000,0,True,False
20,10/11/2021,CBS,3188,"Squash, Winter, Butternut",25,2465,25,True,True
21,10/11/2021,YMF,3592,Broccoli,30,3145,0,True,False
22,10/11/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,25,,
23,10/11/2021,LXF,3166,"Potatoes, Red",10,5000,10,,
24,10/11/2021,SGC,3592,Broccoli,10,3145,0,,
25,10/11/2021,WKH,3592,Broccoli,10,3145,0,,
26,10/11/2021,YMF,3178,"Radishes, Daikon",25,3000,15,True,False
27,10/11/2021,CVP,3166,"Potatoes, Red",10,5000,10,False,False
28,10/11/2021,CVP,3755,"Carrots, Orange Bulk",30,3162,30,False,False
29,10/11/2021,PBY,3592,Broccoli,30,3145,0,False,False
30,10/11/2021,MHG,3178,"Radishes, Daikon",25,3000,0,True,True
31,10/11/2021,D2D,3755,"Carrots, Orange Bulk",30,3162,0,True,True
32,10/18/2021,CVP,3755,"Carrots, Orange Bulk",30,3162,30,False,False
33,10/18/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,25,,
34,10/18/2021,SGC,3754,Cabbage,10,3400,10,,
35,10/18/2021,SGC,3754,Cabbage,10,3400,10,,
36,10/18/2021,SEE,3189,"Squash, Winter, Delicata",52,3500,24,True,True
37,10/18/2021,HAF,3755,"Carrots, Orange Bulk",12,3162,0,False,True
38,10/18/2021,WKH,3759,"Onions, Bulb",20,4000,13,,
39,10/18/2021,SGC,3189,"Squash, Winter, Delicata",25,3500,10,,
40,10/18/2021,LKW,3759,"Onions, Bulb",5,4000,0,,
41,10/18/2021,MKV,3759,"Onions, Bulb",20,4000,0,,
42,10/18/2021,NTN,3759,"Onions, Bulb",10,4000,5,False,False
43,10/18/2021,PBY,3759,"Onions, Bulb",20,4000,0,False,False
44,10/18/2021,SGC,3759,"Onions, Bulb",20,4000,8,,
45,10/18/2021,SGC,3759,"Onions, Bulb",20,4000,0,,
46,10/18/2021,NTN,3807,Cauliflower,23,2300,0,False,False
47,10/18/2021,UNK,3759,"Onions, Bulb",8,4000,0,False,False
48,10/18/2021,YMF,3266,"Onions, Green or Scallions-24 ct",38,2880,0,True,False
49,10/18/2021,YMF,3132,"Carrots, Rainbow Bulk",12,3162,12,True,False
50,10/18/2021,WKH,3132,"Carrots, Rainbow Bulk",60,3162,0,,
51,10/18/2021,YMF,3189,"Squash, Winter, Delicata",25,3500,22,True,False
52,10/18/2021,LXF,3132,"Carrots, Rainbow Bulk",60,3162,60,,
